idEnnemi;numVague;temps
2;1;2.0
2;1;5.0
1;1;8.0
2;1;11.0
1;1;14.0
2;1;17.0
1;1;20.0
2;2;2.0
1;2;4.0
2;2;6.0
1;2;8.0
2;2;10.0
1;2;12.0
3;2;15.0
2;2;18.0
1;2;21.0
2;3;2.0
1;3;4.0
2;3;6.0
1;3;8.0
2;3;10.0
1;3;12.0
3;3;15.0
3;3;18.0
2;3;21.0
1;3;24.0
2;4;2.0
1;4;4.0
2;4;6.0
1;4;8.0
2;4;10.0
1;4;12.0
3;4;15.0
3;4;18.0
4;4;21.0
2;4;24.0
1;4;27.0
2;5;2.0
1;5;4.0
2;5;6.0
1;5;8.0
2;5;10.0
1;5;12.0
3;5;15.0
3;5;18.0
4;5;21.0
4;5;24.0
2;5;27.0
1;5;30.0
3;6;1.4
3;6;2.1
1;6;2.9
3;6;5.4
2;6;7.9
2;6;8.7
4;6;10.6
2;6;13.0
1;6;15.6
1;6;18.4
2;6;21.4
1;6;24.1
3;6;24.6
3;7;1.6
4;7;3.9
3;7;6.7
3;7;9.7
2;7;10.7
4;7;11.8
4;7;13.8
1;7;14.5
1;7;16.5
3;7;18.2
2;7;19.2
1;7;20.8
2;7;21.5
1;8;2.6
3;8;3.4
3;8;4.3
3;8;6.3
1;8;8.0
3;8;9.8
3;8;10.8
4;8;13.6
1;8;15.6
1;8;17.1
3;8;18.7
3;8;21.4
2;8;23.7
4;8;26.3
1;8;27.6
2;8;28.5
4;8;31.1
4;8;32.4
4;8;33.5
4;8;35.4
3;9;0.7
4;9;1.4
1;9;3.7
2;9;6.5
1;9;8.8
4;9;10.7
3;9;11.9
1;9;13.8
1;9;14.5
1;9;15.2
1;9;15.8
1;9;18.3
2;9;20.8
1;9;21.7
4;9;24.1
2;9;26.4
3;10;2.0
1;10;4.3
3;10;6.1
3;10;9.0
1;10;10.7
4;10;11.3
1;10;13.8
3;10;16.7
3;10;17.9
1;10;20.4
4;10;23.1
2;10;23.8
4;10;26.2
1;10;28.0
1;10;30.0
3;10;32.6
3;10;35.3
4;10;37.4
