idEnnemi;numVague;temps
1;1;3.3
2;1;6.7
2;1;10.0
1;1;13.3
1;1;16.7
1;1;20.0
1;1;23.3
2;1;26.7
1;2;3.0
2;2;6.0
2;2;9.0
2;2;12.0
1;2;15.0
1;2;18.0
1;2;21.0
1;2;24.0
1;2;27.0
2;3;2.7
2;3;5.5
1;3;8.2
3;3;10.9
2;3;13.6
1;3;16.4
1;3;19.1
1;3;21.8
1;3;24.5
2;3;27.3
2;4;2.3
2;4;4.6
1;4;6.9
3;4;9.2
2;4;11.5
3;4;13.8
3;4;16.2
2;4;18.5
3;4;20.8
1;4;23.1
1;4;25.4
1;4;27.7
1;5;2.2
1;5;4.4
1;5;6.6
1;5;8.8
1;5;11.1
1;5;13.3
1;5;15.5
1;5;17.7
2;5;19.9
2;5;22.1
2;5;24.3
3;5;26.5
2;5;28.7
2;6;2.1
2;6;4.1
4;6;6.2
3;6;8.3
3;6;10.3
1;6;12.4
1;6;14.5
1;6;16.5
3;6;18.6
1;6;20.7
2;6;22.7
1;6;24.8
4;6;26.9
2;6;28.9
2;6;31.0
1;7;2.0
1;7;3.9
2;7;5.9
1;7;7.8
2;7;9.8
4;7;11.7
1;7;13.7
1;7;15.6
2;7;17.6
4;7;19.5
1;7;21.5
3;7;23.4
1;7;25.4
2;7;27.3
1;7;29.3
1;7;31.2
2;7;33.2
2;8;1.9
1;8;3.7
1;8;5.6
1;8;7.4
3;8;9.3
2;8;11.2
1;8;13.0
1;8;14.9
4;8;16.8
1;8;18.6
1;8;20.5
2;8;22.4
4;8;24.2
1;8;26.1
3;8;27.9
3;8;29.8
1;8;31.7
3;8;33.5
2;8;35.4
1;9;1.8
3;9;3.6
1;9;5.4
3;9;7.2
2;9;8.9
4;9;10.7
1;9;12.5
1;9;14.3
1;9;16.1
4;9;17.9
4;9;19.7
1;9;21.5
3;9;23.3
3;9;25.0
2;9;26.8
2;9;28.6
1;9;30.4
1;9;32.2
4;9;34.0
4;9;35.8
3;9;37.6
