idEnnemi;numVague;temps
2;1;2.0
1;1;5.0
2;1;8.0
1;1;11.0
2;1;14.0
1;1;17.0
2;2;2.0
1;2;4.0
2;2;6.0
1;2;8.0
2;2;10.0
1;2;12.0
3;2;15.0
2;3;2.0
1;3;4.0
2;3;6.0
1;3;8.0
2;3;10.0
1;3;12.0
3;3;15.0
3;3;18.0
2;4;2.0
1;4;4.0
2;4;6.0
1;4;8.0
2;4;10.0
1;4;12.0
3;4;15.0
3;4;18.0
4;4;21.0
2;5;2.0
1;5;4.0
2;5;6.0
1;5;8.0
2;5;10.0
1;5;12.0
3;5;15.0
3;5;18.0
4;5;21.0
4;5;24.0
2;6;2.0
1;6;3.5
2;6;5.0
1;6;6.5
3;6;8.0
2;6;9.5
1;6;11.0
3;6;12.5
4;6;14.0
2;6;15.5
1;6;17.0
4;6;18.5
2;7;2.0
1;7;3.0
2;7;4.0
1;7;5.0
3;7;6.0
2;7;7.0
1;7;8.0
3;7;9.0
4;7;10.0
2;7;11.0
1;7;12.0
4;7;13.0
3;7;14.0
2;8;2.0
1;8;2.8
2;8;3.6
1;8;4.4
3;8;5.2
2;8;6.0
1;8;6.8
3;8;7.6
4;8;8.4
2;8;9.2
1;8;10.0
4;8;10.8
3;8;11.6
4;8;12.4
2;9;2.0
1;9;2.7
2;9;3.4
1;9;4.1
3;9;4.8
2;9;5.5
1;9;6.2
3;9;6.9
4;9;7.6
2;9;8.3
1;9;9.0
4;9;9.7
3;9;10.4
4;9;11.1
4;9;11.8
2;10;2.0
1;10;2.6
2;10;3.2
1;10;3.8
3;10;4.4
2;10;5.0
1;10;5.6
3;10;6.2
4;10;6.8
2;10;7.4
1;10;8.0
4;10;8.6
3;10;9.2
4;10;9.8
4;10;10.4
2;11;2.0
1;11;2.5
2;11;3.0
1;11;3.5
3;11;4.0
2;11;4.5
1;11;5.0
3;11;5.5
4;11;6.0
2;11;6.5
1;11;7.0
4;11;7.5
3;11;8.0
4;11;8.5
4;11;9.0
4;11;9.5
2;12;2.0
1;12;2.4
2;12;2.8
1;12;3.2
3;12;3.6
2;12;4.0
1;12;4.4
3;12;4.8
4;12;5.2
2;12;5.6
1;12;6.0
4;12;6.4
3;12;6.8
4;12;7.2
4;12;7.6
4;12;8.0
2;13;2.0
1;13;2.3
2;13;2.6
1;13;2.9
3;13;3.2
2;13;3.5
1;13;3.8
3;13;4.1
4;13;4.4
2;13;4.7
1;13;5.0
4;13;5.3
3;13;5.6
4;13;5.9
4;13;6.2
4;13;6.5
4;13;6.8
2;14;2.0
1;14;2.2
2;14;2.4
1;14;2.6
3;14;2.8
2;14;3.0
1;14;3.2
3;14;3.4
4;14;3.6
2;14;3.8
1;14;4.0
4;14;4.2
3;14;4.4
4;14;4.6
4;14;4.8
4;14;5.0
4;14;5.2
4;14;5.4
2;15;2.0
1;15;2.1
2;15;2.2
1;15;2.3
3;15;2.4
2;15;2.5
1;15;2.6
3;15;2.7
4;15;2.8
2;15;2.9
1;15;3.0
4;15;3.1
3;15;3.2
4;15;3.3
4;15;3.4
4;15;3.5
4;15;3.6
4;15;3.7
4;15;3.8
2;16;2.0
1;16;2.05
2;16;2.1
1;16;2.15
3;16;2.2
2;16;2.25
1;16;2.3
3;16;2.35
4;16;2.4
2;16;2.45
1;16;2.5
4;16;2.55
3;16;2.6
4;16;2.65
4;16;2.7
4;16;2.75
4;16;2.8
4;16;2.85
4;16;2.9
4;16;2.95

2;17;2.0
1;17;2.02
2;17;2.04
1;17;2.06
3;17;2.08
2;17;2.10
1;17;2.12
3;17;2.14
4;17;2.16
2;17;2.18
1;17;2.20
4;17;2.22
3;17;2.24
4;17;2.26
4;17;2.28
4;17;2.30
4;17;2.32
4;17;2.34
4;17;2.36
4;17;2.38
4;17;2.40
2;18;2.0
1;18;2.01
2;18;2.02
1;18;2.03
3;18;2.04
2;18;2.05
1;18;2.06
3;18;2.07
4;18;2.08
